date_scraped,headline,source,TextBlob_sentiment,VADER_sentiment,FinBERT_sentiment,clean_headline
2024-05-11 00:53:33,"""Satoshi Nakamoto Plan"" Tweet About Crashing Banks Published by Max Keiser: Details",https://u.today/,0.0,0.0,Neutral, satoshi nakamoto plan  tweet about crashing banks published by max keiser  details
2024-05-11 00:53:33,Hacker Makes Rare Move to Refund Stolen $71 Million In Crypto,https://u.today/,0.3,-0.4939,Neutral,hacker makes rare move to refund stolen     million in crypto
2024-05-11 00:53:33,Shiba Inu Whales Disappearing? SHIB Large Transactions Plummet,https://u.today/,0.21428571428571427,0.0,Negative,shiba inu whales disappearing  shib large transactions plummet
2024-05-11 00:53:33,"Solana (SOL) Ready for $160, Ethereum (ETH) Performance Raises Questions, Will Cardano (ADA) Break This Resistance?",https://u.today/,0.2,0.3612,Neutral,solana  sol  ready for       ethereum  eth  performance raises questions  will cardano  ada  break this resistance 
2024-05-11 00:53:33,JPMorgan Discloses Bitcoin ETF Holdings,https://u.today/,0.0,0.0,Neutral,jpmorgan discloses bitcoin etf holdings
2024-05-11 00:53:33,"Ripple CEO Issues Major USDT Warning: ""US Government Is Going After Tether""",https://u.today/,0.0625,-0.34,Negative,ripple ceo issues major usdt warning   us government is going after tether 
2024-05-11 00:53:33,"Cardano (ADA) Eyes Crazy Anomaly with 4,000,000% Surge in Bulls Liquidations",https://u.today/,-0.6,-0.34,Negative,cardano  ada  eyes crazy anomaly with            surge in bulls liquidations
2024-05-11 00:53:33,"SHIB Secures Second Spot in MarketVector's Meme Coin Index, Ripple CTO Breaks Silence as to Whether He Is Satoshi: Crypto News Digest by U.Today",https://u.today/,0.0,0.3182,Neutral,shib secures second spot in marketvector s meme coin index  ripple cto breaks silence as to whether he is satoshi  crypto news digest by u today
2024-05-11 00:53:33,"Challenges of Web3 Education, Solidity Engineers Training and First Free Guide on ZK Tech: Interview With RareSkills Founder Jeffrey Scholz",https://u.today/,0.325,0.5574,Negative,challenges of web  education  solidity engineers training and first free guide on zk tech  interview with rareskills founder jeffrey scholz
2024-05-11 00:53:33,Inflows vs Outflows: Will Bitcoin ETFs Lose Momentum?,https://u.today/,0.0,-0.4019,Negative,inflows vs outflows  will bitcoin etfs lose momentum 
2024-05-11 00:53:33,US Crypto Taxes in 2024: IRS Proposed Regulations Explained,https://u.today/,0.0,0.0,Neutral,us crypto taxes in       irs proposed regulations explained
2024-05-11 00:53:33,"Solana Meme Coin Penguiana Raises 800 SOL In The First 7 Days Of Presale, Set To Release P2E Game Demo Next Month",https://u.today/,-0.05000000000000001,0.0,Neutral,solana meme coin penguiana raises     sol in the first   days of presale  set to release p e game demo next month
2024-05-11 00:53:33,"ChainGPT Pad Launches Wisdomise AI IDO to Bring Inclusive, AI-Powered Wealth Management Tools to Web3",https://u.today/,0.0,0.4939,Neutral,chaingpt pad launches wisdomise ai ido to bring inclusive  ai powered wealth management tools to web 
2024-05-11 00:53:33,Experience the Future of Liquid Staking: Kintsu Testnet Launches Exclusively on May 13th,https://u.today/,0.0,0.0,Neutral,experience the future of liquid staking  kintsu testnet launches exclusively on may   th
2024-05-11 00:53:33,DappCon Unveils 2024 Agenda and Speaker Lineup,https://u.today/,0.0,0.0,Neutral,dappcon unveils      agenda and speaker lineup
2024-05-11 00:53:33,What's a BFG Token? | 100% Project’s Revenue for BFG Support,https://u.today/,0.0,0.4019,Neutral,what s a bfg token         project s revenue for bfg support
2024-05-11 00:53:33,CARV Announces up-to-100% Node Buyback Program to Chaperone its Node Launch and Hyperscale its Data Layer,https://u.today/,0.0,0.0,Neutral,carv announces up to      node buyback program to chaperone its node launch and hyperscale its data layer
2024-05-11 00:53:33,iFX EXPO International 2024: Don’t Miss Out,https://u.today/,0.0,-0.1531,Negative,ifx expo international       don t miss out
2024-05-11 00:53:33,"Rise, Shine, and Connect: HIPTHER’s Networking Sessions at MARE BALTICUM Gaming & TECH Summit Tallinn",https://u.today/,0.0,0.0,Neutral,rise  shine  and connect  hipther s networking sessions at mare balticum gaming   tech summit tallinn
2024-05-11 00:53:33,Sealana: Can the Chubby Seal Move From Mom’s Basement to Top Meme Coin Rankings?,https://u.today/,0.5,0.2023,Neutral,sealana  can the chubby seal move from mom s basement to top meme coin rankings 
2024-05-11 00:53:33,Viral Dogeverse Presale Nears $13M – Chain-Hopping Cosmo Brings Multibridge Utilities,https://u.today/,0.0,0.0,Neutral,viral dogeverse presale nears    m   chain hopping cosmo brings multibridge utilities
2024-05-11 00:53:33,WienerAI: The Viral New Meme Coin Reignites AI Crypto Frenzy With Sausage Army,https://u.today/,0.13636363636363635,-0.3182,Neutral,wienerai  the viral new meme coin reignites ai crypto frenzy with sausage army
2024-05-11 00:53:33,Multichain Meme Coin Dogeverse Hits $10M in Presale – Is it Too Late to Buy?,https://u.today/,-0.3,0.0,Neutral,multichain meme coin dogeverse hits    m in presale   is it too late to buy 
2024-05-11 00:53:33,Traders Remain Bullish on Bitcoin Despite BTC Breaking Triangle Pattern; Are These Meme Coins a Good Buy On the Pullback?,https://u.today/,0.7,0.4404,Positive,traders remain bullish on bitcoin despite btc breaking triangle pattern  are these meme coins a good buy on the pullback 
2024-05-11 00:53:33,"New Memecoin GODLEN Emerges, As BOME & DogWifHat Are Chasing New Gains",https://u.today/,0.13636363636363635,0.34,Negative,new memecoin godlen emerges  as bome   dogwifhat are chasing new gains
2024-05-11 00:53:33,Stakingfarm Introduces New Passive Income Tools,https://u.today/,0.13636363636363635,0.2023,Neutral,stakingfarm introduces new passive income tools
2024-05-11 00:53:33,"99Bitcoins Launches Presale – Learn-to-Earn Platform Raises $100,000 in a Flash",https://u.today/,0.0,0.0,Neutral,  bitcoins launches presale   learn to earn platform raises          in a flash
2024-05-11 00:53:33,Phoenix Introduces Yield Platform with USDC Payouts: Review,https://u.today/,0.0,0.0,Neutral,phoenix introduces yield platform with usdc payouts  review
2024-05-11 00:53:33,Yield App Offers Easy-to-Use Crypto Wealth Platform: Review,https://u.today/,0.26666666666666666,0.7269,Positive,yield app offers easy to use crypto wealth platform  review
2024-05-11 00:53:33,New-Gen Crypto Mining Ecosystem in 2024: Case of ViaBTC,https://u.today/,0.13636363636363635,0.0,Neutral,new gen crypto mining ecosystem in       case of viabtc
2024-05-11 00:53:33,StaFi Platform Now Supports EigenLayer's LRT: Details,https://u.today/,0.0,0.3612,Neutral,stafi platform now supports eigenlayer s lrt  details
2024-05-11 00:53:33,Lisk L2 Solution Onboards Obligate to Accelerate Crypto Adoption: Details,https://u.today/,0.0,0.3182,Positive,lisk l  solution onboards obligate to accelerate crypto adoption  details
2024-05-11 00:53:33,Blocksquare's BST Token Now Integrated by Banxa Platform,https://u.today/,0.0,0.0,Neutral,blocksquare s bst token now integrated by banxa platform
2024-05-11 00:53:33,"Solana (SOL) Ready for $160, Ethereum (ETH) Performance Raises Questions, Will Cardano (ADA) Break This Resistance?",https://u.today/,0.2,0.3612,Neutral,solana  sol  ready for       ethereum  eth  performance raises questions  will cardano  ada  break this resistance 
2024-05-11 00:53:33,"Bitcoin (BTC) on Verge of Losing $60,000, Is Shiba Inu (SHIB) Ready for It? Solana (SOL) Forms Reversal Pattern",https://u.today/,0.2,-0.0258,Neutral,bitcoin  btc  on verge of losing          is shiba inu  shib  ready for it  solana  sol  forms reversal pattern
2024-05-11 00:53:33,"Ethereum (ETH) on Verge of Fall, XRP Death Cross Solidifies, Solana (SOL) Breakout Could Be Fake",https://u.today/,-0.25,-0.7906,Positive,ethereum  eth  on verge of fall  xrp death cross solidifies  solana  sol  breakout could be fake
2024-05-11 00:53:33,"Solana (SOL) Ready for $160, Ethereum (ETH) Performance Raises Questions, Will Cardano (ADA) Break This Resistance?",https://u.today/,0.2,0.3612,Neutral,solana  sol  ready for       ethereum  eth  performance raises questions  will cardano  ada  break this resistance 
2024-05-11 00:53:33,"Bitcoin (BTC) on Verge of Losing $60,000, Is Shiba Inu (SHIB) Ready for It? Solana (SOL) Forms Reversal Pattern",https://u.today/,0.2,-0.0258,Neutral,bitcoin  btc  on verge of losing          is shiba inu  shib  ready for it  solana  sol  forms reversal pattern
2024-05-11 00:53:33,"Ethereum (ETH) on Verge of Fall, XRP Death Cross Solidifies, Solana (SOL) Breakout Could Be Fake",https://u.today/,-0.25,-0.7906,Positive,ethereum  eth  on verge of fall  xrp death cross solidifies  solana  sol  breakout could be fake
2024-05-11 00:53:33,XRP Price Prediction for May 10,https://u.today/,0.0,0.0,Neutral,xrp price prediction for may   
2024-05-11 00:53:33,DOGE Price Prediction for May 9,https://u.today/,0.0,0.0,Neutral,doge price prediction for may  
2024-05-11 00:53:33,Bitcoin (BTC) Price Prediction for May 8,https://u.today/,0.0,0.0,Neutral,bitcoin  btc  price prediction for may  
2024-05-11 00:53:33,XRP Price Prediction for May 8,https://u.today/,0.0,0.0,Neutral,xrp price prediction for may  
2024-05-11 00:53:33,SHIB Price Prediction for May 7,https://u.today/,0.0,0.0,Neutral,shib price prediction for may  
2024-05-11 00:53:33,DOGE Price Prediction for May 7,https://u.today/,0.0,0.0,Neutral,doge price prediction for may  
2024-05-11 00:53:33,"Solana (SOL) Ready for $160, Ethereum (ETH) Performance Raises Questions, Will Cardano (ADA) Break This Resistance?",https://u.today/,0.2,0.3612,Neutral,solana  sol  ready for       ethereum  eth  performance raises questions  will cardano  ada  break this resistance 
2024-05-11 00:53:33,JPMorgan Discloses Bitcoin ETF Holdings,https://u.today/,0.0,0.0,Neutral,jpmorgan discloses bitcoin etf holdings
2024-05-11 00:53:33,"Ripple CEO Issues Major USDT Warning: ""US Government Is Going After Tether""",https://u.today/,0.0625,-0.34,Negative,ripple ceo issues major usdt warning   us government is going after tether 
2024-05-11 00:53:33,"Cardano (ADA) Eyes Crazy Anomaly with 4,000,000% Surge in Bulls Liquidations",https://u.today/,-0.6,-0.34,Negative,cardano  ada  eyes crazy anomaly with            surge in bulls liquidations
2024-05-11 00:53:33,"SHIB Secures Second Spot in MarketVector's Meme Coin Index, Ripple CTO Breaks Silence as to Whether He Is Satoshi: Crypto News Digest by U.Today",https://u.today/,0.0,0.3182,Neutral,shib secures second spot in marketvector s meme coin index  ripple cto breaks silence as to whether he is satoshi  crypto news digest by u today
2024-05-11 00:53:33,This Bull Run Might Skip Ethereum (ETH): Opinion,https://u.today/,0.0,0.0,Neutral,this bull run might skip ethereum  eth   opinion
2024-05-11 00:53:33,Cardano's Bullish Hourly Golden Cross; Will ADA Rally?,https://u.today/,0.15,0.0,Positive,cardano s bullish hourly golden cross  will ada rally 
2024-05-11 00:53:33,"XRP Price: 'Sleeping Giant' About to Awaken, Expert Predicts",https://u.today/,0.0,0.0,Neutral,xrp price   sleeping giant  about to awaken  expert predicts
2024-05-11 00:53:33,"Bitcoin ETFs Might Put Significant Pressure on BTC Price, Peter Schiff Says",https://u.today/,0.375,-0.1027,Neutral,bitcoin etfs might put significant pressure on btc price  peter schiff says
2024-05-11 00:53:33,Cardano Unveils Crucial Upgrade as Price Aims for Rebound,https://u.today/,0.0,0.0,Negative,cardano unveils crucial upgrade as price aims for rebound
2024-05-11 00:53:33,"Here's How Much XRP, DOGE, SHIB Held in Top Exchange Bybit's Reserves",https://u.today/,0.35,0.2023,Neutral,here s how much xrp  doge  shib held in top exchange bybit s reserves
2024-05-11 00:53:33,1 Billion XRP Grants: Ripple Celebrates Evolution of XRPL Community Support,https://u.today/,0.0,0.8074,Positive,  billion xrp grants  ripple celebrates evolution of xrpl community support
2024-05-11 00:53:33,"Ripple CTO Reveals How He Bought 40,000 ETH During Ethereum ICO",https://u.today/,0.0,0.0,Neutral,ripple cto reveals how he bought        eth during ethereum ico
2024-05-11 00:53:33,"Binance Futures Delists Five Major Cryptocurrencies, ApeCoin (APE) Too",https://u.today/,0.0625,0.0,Neutral,binance futures delists five major cryptocurrencies  apecoin  ape  too
2024-05-11 00:53:33,Kraken v. SEC: What's New in Legal Saga?,https://u.today/,0.07878787878787878,0.128,Neutral,kraken v  sec  what s new in legal saga 
2024-05-11 00:53:33,"""Satoshi Nakamoto Plan"" Tweet About Crashing Banks Published by Max Keiser: Details",https://u.today/,0.0,0.0,Neutral, satoshi nakamoto plan  tweet about crashing banks published by max keiser  details
2024-05-11 00:53:33,Hacker Makes Rare Move to Refund Stolen $71 Million In Crypto,https://u.today/,0.3,-0.4939,Neutral,hacker makes rare move to refund stolen     million in crypto
2024-05-11 00:53:33,Shiba Inu Whales Disappearing? SHIB Large Transactions Plummet,https://u.today/,0.21428571428571427,0.0,Negative,shiba inu whales disappearing  shib large transactions plummet
2024-05-11 00:53:33,"Ethereum (ETH) Gas Fees at Multi-Month Lows, Data Says",https://u.today/,0.0,-0.2023,Neutral,ethereum  eth  gas fees at multi month lows  data says
2024-05-11 00:53:33,Deutsche Bank Issues Major Stablecoin Warning,https://u.today/,0.0625,-0.34,Negative,deutsche bank issues major stablecoin warning
2024-05-11 00:53:33,Elon Musk Intrigues Crypto Community With New Announcement,https://u.today/,0.13636363636363635,0.2263,Neutral,elon musk intrigues crypto community with new announcement
2024-05-11 00:53:33,"Shiba Inu (SHIB) Key Dates Are May 11 and 12, Here's Why",https://u.today/,0.0,0.0,Neutral,shiba inu  shib  key dates are may    and     here s why
2024-05-11 00:53:33,'Asia's MicroStrategy' Metaplanet Tops up Bitcoin Portfolio in Latest Purchase,https://u.today/,0.5,0.5106,Neutral, asia s microstrategy  metaplanet tops up bitcoin portfolio in latest purchase
2024-05-11 00:53:33,Massive Dogecoin (DOGE) Withdrawal Stuns Robinhood Amid SEC Drama,https://u.today/,-0.05,0.0516,Neutral,massive dogecoin  doge  withdrawal stuns robinhood amid sec drama
2024-05-11 00:53:33,"SHIB Burns Skyrocket 5,803% with 26.4 Million Shiba Inu Ablaze",https://u.today/,0.0,0.0,Neutral,shib burns skyrocket        with      million shiba inu ablaze
2024-05-11 00:53:33,'Age of Ethereum' Incoming for 5 Key Reasons,https://u.today/,0.0,0.0,Neutral, age of ethereum  incoming for   key reasons
2024-05-11 00:53:33,Solana Surpasses Ethereum in DEX Volume,https://u.today/,0.0,0.0,Positive,solana surpasses ethereum in dex volume
2024-05-11 00:53:33,Japanese Financial Giant Starts Running XRP Ledger Validator,https://u.today/,0.0,0.0,Neutral,japanese financial giant starts running xrp ledger validator
2024-05-11 00:53:33,"Bitcoin (BTC) on Verge of Losing $60,000, Is Shiba Inu (SHIB) Ready for It? Solana (SOL) Forms Reversal Pattern",https://u.today/,0.2,-0.0258,Neutral,bitcoin  btc  on verge of losing          is shiba inu  shib  ready for it  solana  sol  forms reversal pattern
2024-05-11 00:53:33,Hacker Behind $68 Million Bitcoin Scam Wants to Contact Victim,https://u.today/,-0.09166666666666667,-0.7003,Neutral,hacker behind     million bitcoin scam wants to contact victim
